Database Name,Sessions
Academic Search Premier,32182
Biography Reference Bank (H.W. Wilson),26
Biography Reference Bank Image Collection,25
Biography Reference Center,1
Book Collection Nonfiction: Elementary School Edition,26
Book Collection Nonfiction: High School Edition,25
Book Collection Nonfiction: Middle School Edition,25
Book Index with Reviews,3920
Connecticut Digital Collections,25
ERIC,25
GreenFILE,25
Hartford Courant Historical (1764 - 1922),24
History Reference Center,25
iCONN eAudio & eBooks,25
Image Collection,31
Legal Information Reference Center,25
MainFile,25
MAS Ultra - School Edition,25
MasterFILE Premier,27
Middle Search Plus,25
National Newspapers Core,24
Newspaper Source Plus,26
Newswires,26
Novelist Plus,6730
Primary Search,26
Professional Development Collection,25
"ProQuest: Hartford Courant, The",24
Referencia Latina,25
Science Image Collection,26
Science Reference Center,26
Science Video Collection,26
Teacher Reference Center,25
TOPICsearch,25
Video Encyclopedia of the 20th Century,25
World History Image Collection,25
Totals,43621
